net,length_um
net75,2435.08
core.active_count_en,1795.39
net53,1781.04
core.adder_tree.sum_out\[7\],1489.53
core.adder_tree.sum_out\[6\],1471.89
core.adder_tree.sum_out\[5\],1458.37
core.adder_tree.sum_out\[3\],1438.51
core.adder_tree.sum_out\[4\],1375.34
core.adder_tree.sum_out\[8\],1361.95
core.adder_tree.sum_out\[9\],1361.25
core.adder_tree.sum_out\[2\],1360.93
core.adder_tree.sum_out\[1\],1317.71
core.adder_tree.sum_out\[10\],1309.58
net8,1299.65
net27,1296.68
core.adder_tree.sum_out\[11\],1265.79
net28,1256.29
core.adder_tree.sum_out\[0\],1228.37
core.bgc_10.mode_row\[0\],1222.53
clknet_0_clk,1189.68
core.bgc_12.mode_row\[0\],1163.47
net39,1154.46
net5,1093.01
net55,1085.19
net52,1051.33
net40,1036.17
net67,989.41
net49,972.22
net65,964.23
net71,954.21
net74,928.99
net62,920.11
net38,910.08
net69,906.28
net73,895.3
net61,894.49
net54,887.82
net51,862.67
net35,860.08
net6,857.3
net60,856.36
net72,851.78
net58,847.71
net68,838.24
net44,833.76
net42,831.87
net36,830.76
net37,816.14
net23,815.12
core.bgc_7._01_,813.81
core.mode_row_g0,800.71
net33,800.165
clknet_4_11__leaf_clk,797.32
net70,796.9
net50,793.33
clknet_4_10__leaf_clk,790.9
net56,787.43
net63,786.36
net41,782.15
net66,782.03
net47,780.66
net21,778.34
net45,773.38
net20,764.76
clknet_4_12__leaf_clk,762.6
clknet_4_14__leaf_clk,732.92
clknet_4_2__leaf_clk,722.02
net7,721.58
net22,716.58
clknet_4_1__leaf_clk,712.87
clknet_4_3__leaf_clk,711.87
core.bgc_4.mode_row\[0\],710.33
net32,706.59
net29,701.86
clknet_4_15__leaf_clk,699.17
core.bgc_5._00_,698.16
clknet_4_4__leaf_clk,685.37
clknet_4_9__leaf_clk,682.32
net57,674.12
clknet_4_6__leaf_clk,672.34
net24,671.66
clknet_4_8__leaf_clk,669.84
clknet_4_13__leaf_clk,666.38
core.bgc_8._01_,661.65
net46,658.89
net25,645.81
net31,641.37
core.bgc_3._00_,638.14
core.bgc_9._01_,637.37
clknet_4_7__leaf_clk,619.24
core.bgc_6._01_,619.14
core.bgc_1._00_,605.1
clk,600.63
core.bgc_1._01_,589.97
core.bgc_3._01_,589.87
net2,586.67
net26,581.62
net30,577.57
core.bgc_11._01_,571.84
net34,565.15
core.bgc_5._01_,557.41
net48,555.86
core.bgc_0._01_,549.31
core.res_mem_inst._003_,546.55
core.bgc_15._01_,545.11
core.bgc_13._01_,540.17
core.bgc_9._00_,528.38
core.bgc_10._01_,514.93
net11,512.4
core.bgc_12._01_,507.9
net10,502.93
core.bgc_4._01_,490.49
clknet_4_0__leaf_clk,483.57
core.bgc_2._01_,481.63
core.bgc_0._00_,478.74
clknet_4_5__leaf_clk,475.3
core.res_mem_inst._025_,473.09
net64,471.76
core.bgc_6._03_,459.26
net59,456.74
net43,454.14
core.bgc_13._00_,443.67
core.bgc_14._01_,441.16
core.res_mem_inst._024_,409
net16,391.54
core.res_mem_inst.out_dec_inst.inc,389.19
core.res_mem_inst._022_,387.72
net13,384.72
core.bgc_2._00_,372.96
core.bgc_6._00_,346.89
core.bgc_7.comp_row.x,342.21
core.res_mem_inst._023_,341.49
net18,335.54
core.mode_col_g2,331.31
core.bgc_4._00_,321.79
core.lfsr_enabler.timer_done,321.69
core.mode_col_g1,305.45
core.bgc_11._00_,305.04
