net,length_um
net81,2214.36
net59,1982.34
net33,1683.9
core.adder_tree.sum_out\[7\],1545.07
core.adder_tree.sum_out\[4\],1539.87
core.adder_tree.sum_out\[5\],1512.85
core.adder_tree.sum_out\[3\],1469.2
net7,1456.6
core.adder_tree.sum_out\[6\],1456.53
net8,1422.04
core.adder_tree.sum_out\[2\],1417.24
core.adder_tree.sum_out\[8\],1396.38
core.adder_tree.sum_out\[1\],1355.08
core.adder_tree.sum_out\[9\],1315.73
net76,1291.95
core.adder_tree.sum_out\[11\],1250.09
core.adder_tree.sum_out\[0\],1249.9
clknet_0_clk,1227.8
core.adder_tree.sum_out\[10\],1216.76
net46,1164.1
net45,1147.41
net68,1139.34
net6,1106.48
core.active_count_en,1070.61
net47,1061.24
core.bgc_4.mode_row\[0\],1030
net42,1023.87
net78,1023.76
net5,1004.94
net71,996.21
net24,993.84
net66,984.8
core.bgc_12.mode_row\[0\],964.57
net41,955.99
net75,955.83
net25,949.825
net62,947.7
net55,934.2
net60,920.2
net48,901.69
net80,898.1
net69,890.36
core.bgc_10.mode_row\[0\],882.76
net43,874.73
net36,867.41
net30,867.26
net73,867.05
net63,855.67
core.mode_row_g0,850.05
net65,838.39
net67,837.7
net57,832.98
net40,825.88
net74,821.08
net49,812.43
core.bgc_9._01_,809.99
net79,804.59
net52,789.82
net51,771.32
net77,765.69
net28,765.29
net38,756.02
clknet_4_12__leaf_clk,747.91
net72,739.63
net53,738.645
clknet_4_2__leaf_clk,736.41
clknet_4_11__leaf_clk,733.71
clknet_4_8__leaf_clk,728.49
net26,720.02
clknet_4_10__leaf_clk,719.94
clknet_4_13__leaf_clk,715
clknet_4_14__leaf_clk,711.59
clknet_4_3__leaf_clk,706.29
net39,706.13
net50,688.17
core.bgc_0._01_,686.24
net58,681.6
clknet_4_9__leaf_clk,681.4
net34,671.92
core.bgc_5._01_,668.97
core.res_mem_inst.out_dec_inst.inc,665.55
net31,665.22
clknet_4_15__leaf_clk,655.29
clknet_4_5__leaf_clk,635.02
clknet_4_1__leaf_clk,619.45
core.bgc_0._00_,619.25
clknet_4_7__leaf_clk,619.09
clknet_4_6__leaf_clk,610.79
net64,610.63
clk,600.07
core.bgc_1._01_,594.09
core.bgc_5._00_,587.18
net70,583.63
core.bgc_1._00_,574.91
clknet_4_4__leaf_clk,570.27
core.bgc_11._01_,552.04
core.bgc_15._01_,551.61
core.bgc_13._01_,544.7
core.bgc_13._00_,538
core.bgc_6._01_,535.39
core.bgc_12._00_,534.18
core.bgc_14._01_,521.97
net44,518.18
core.bgc_4._01_,516.96
core.bgc_12._01_,516.61
core.bgc_4._00_,516.53
net27,508.31
net32,501
core.bgc_10._01_,494.87
core.bgc_8._01_,478.83
core.bgc_7._01_,471.91
core.bgc_3._01_,457.585
net61,442.71
net54,438.13
net35,437.67
core.bgc_2._01_,432.61
core.bgc_2._00_,430.51
net56,429.65
net29,414.94
clknet_4_0__leaf_clk,414.49
core.bgc_3._00_,401.21
core.res_mem_inst._022_,396.78
net37,387.71
core.bgc_8._00_,382.22
core.res_mem_inst._025_,371.43
core.res_mem_inst.group_active\[2\],357.47
core.bgc_9._00_,352.08
core.res_mem_inst.group_active\[0\],346.74
core.res_mem_inst._024_,332.38
net2,332.27
net20,329.94
core.res_mem_inst.group_active\[1\],310.44
core.res_mem_inst._023_,302.65
core.res_mem_inst.slot\[3\].slot_reg.mode\[1\],297.83
core.bgc_6.row_reg._042_,296.84
core.bgc_9.comp_row.x,296.29
core.bgc_6._00_,295.93
core.bgc_5.comp_row.x,290.69
net1,289.87
core.res_mem_inst._041_,285.29
net19,284.63
core.bgc_11.col_reg._042_,283.96
core.res_mem_inst.slot\[4\].slot_reg._042_,283.55
core.bgc_0.col_reg._042_,280.5
core.bgc_14.lfsr_col._25_,278.41
core.bgc_11.col_reg._041_,274.95
